id,nombre,horasTrabajadas,sueldo
1,Lou,10000,0
2,Ulrike,25000,0
3,Brade,20000,0
4,Kimbell,50000,0
5,Sheelagh,18000,0
6,Gayle,30000,0
7,Kimberlee,33000,0
8,Henrieta,30000,0
9,Jeanine,18000,0
10,Aggie,15000,0
11,Brandea,15000,0
12,Cordelie,50000,0
13,Shel,50000,0
14,Bronnie,20000,0
15,Megen,10000,0
16,Iver,12000,0
17,Ernesta,37000,0
18,Cirillo,50000,0
19,Park,30000,0
20,Bellanca,15000,0
21,Bobbye,15000,0
22,Eugene,50000,0
23,Johnny,33000,0
24,Reagen,42000,0
25,Braden,25000,0
26,Karim,25000,0
27,Anthea,42000,0
28,Doro,33000,0
29,Gaye,37000,0
30,Toby,15000,0
31,Franny,15000,0
32,Katey,42000,0
33,Earle,10000,0
34,Redd,42000,0
35,Jehanna,50000,0
36,Cristie,10000,0
37,Stefa,42000,0
38,Roda,25000,0
39,Alfredo,10000,0
40,Sydney,10000,0
41,Brnaba,30000,0
42,Ame,50000,0
43,Bradney,25000,0
44,Margarete,50000,0
45,Nikoletta,50000,0
46,Lonnard,50000,0
47,Raine,30000,0
48,Noella,15000,0
49,Dagmar,25000,0
50,Carroll,42000,0
51,Marion,50000,0
52,Carline,12000,0
53,Hyacinthie,15000,0
54,Julina,33000,0
55,Corina,37000,0
56,Bernardine,33000,0
57,Homer,18000,0
58,Lianna,12000,0
59,Celene,50000,0
60,Kori,50000,0
61,Deeyn,20000,0
62,Marysa,20000,0
63,Loy,15000,0
64,Gabbey,37000,0
65,Star,33000,0
66,Dominica,33000,0
67,Blanch,15000,0
68,Cristobal,15000,0
69,Paulita,50000,0
70,Sayre,33000,0
71,Shaughn,15000,0
72,Katrine,25000,0
73,Cristi,42000,0
74,Cristie,25000,0
75,Solomon,10000,0
76,Nananne,33000,0
77,Sacha,25000,0
78,Morse,25000,0
79,Roland,25000,0
80,Jesselyn,30000,0
81,Kylila,12000,0
82,Kendre,25000,0
83,Lesya,15000,0
84,Tatiania,20000,0
85,Trenton,12000,0
86,Angie,20000,0
87,Joelle,37000,0
88,George,30000,0
89,Guenevere,30000,0
90,Margaretha,10000,0
91,Sully,15000,0
92,Lonni,50000,0
93,Nicky,42000,0
94,My,18000,0
95,Kyrstin,37000,0
96,Martino,15000,0
97,Marcellus,50000,0
98,Jacquelin,30000,0
99,Aleda,50000,0
100,Georgeta,10000,0
101,Marcille,10000,0
102,Ertha,10000,0
103,Desiri,25000,0
104,Geneva,33000,0
105,Kilian,42000,0
106,Nance,10000,0
107,Gaven,10000,0
108,Carlie,10000,0
109,Trixie,42000,0
110,Dominick,30000,0
111,Petey,15000,0
